,date,county,state,total_cases,new_cases,delta7,delta14
1044,2020-10-19,franklin,ohio,30777,187,1450,2646
1045,2020-10-20,franklin,ohio,30978,201,1471,2687
1046,2020-10-21,franklin,ohio,31221,243,1523,2701
1047,2020-10-22,franklin,ohio,31466,245,1565,2805
1048,2020-10-23,franklin,ohio,31703,237,1546,2862
1049,2020-10-24,franklin,ohio,31999,296,1598,2994
1050,2020-10-25,franklin,ohio,32241,242,1651,3100
1051,2020-10-26,franklin,ohio,32468,227,1691,3141
1052,2020-10-27,franklin,ohio,32767,299,1789,3260
1053,2020-10-28,franklin,ohio,33084,317,1863,3386
1054,2020-10-29,franklin,ohio,33397,313,1931,3496
1055,2020-10-30,franklin,ohio,33858,461,2155,3701
1056,2020-10-31,franklin,ohio,34104,246,2105,3703
1057,2020-11-01,franklin,ohio,34517,413,2276,3927
1058,2020-11-02,franklin,ohio,34871,354,2403,4094
1059,2020-11-03,franklin,ohio,35292,421,2525,4314
1060,2020-11-04,franklin,ohio,35700,408,2616,4479
1061,2020-11-05,franklin,ohio,36228,528,2831,4762
1062,2020-11-06,franklin,ohio,36812,584,2954,5109
1063,2020-11-07,franklin,ohio,37523,711,3419,5524
1064,2020-11-08,franklin,ohio,38022,499,3505,5781
1065,2020-11-09,franklin,ohio,38504,482,3633,6036
1066,2020-11-10,franklin,ohio,39230,726,3938,6463
1067,2020-11-11,franklin,ohio,39917,687,4217,6833
1068,2020-11-12,franklin,ohio,40621,704,4393,7224
1069,2020-11-13,franklin,ohio,41295,674,4483,7437
1070,2020-11-14,franklin,ohio,42123,828,4600,8019
1071,2020-11-15,franklin,ohio,42896,773,4874,8379
1072,2020-11-16,franklin,ohio,43520,624,5016,8649
1073,2020-11-17,franklin,ohio,44159,639,4929,8867
1074,2020-11-18,franklin,ohio,44809,650,4892,9109
1075,2020-11-19,franklin,ohio,45650,841,5029,9422
1076,2020-11-20,franklin,ohio,46473,823,5178,9661
1077,2020-11-21,franklin,ohio,47321,848,5198,9798
1078,2020-11-22,franklin,ohio,48389,1068,5493,10367
1079,2020-11-23,franklin,ohio,49267,878,5747,10763
1080,2020-11-24,franklin,ohio,50231,964,6072,11001
1081,2020-11-25,franklin,ohio,51161,930,6352,11244
1082,2020-11-26,franklin,ohio,51161,0,5511,10540
1083,2020-11-27,franklin,ohio,52652,1491,6179,11357
1084,2020-11-28,franklin,ohio,53293,641,5972,11170
1085,2020-11-29,franklin,ohio,53887,594,5498,10991
1086,2020-11-30,franklin,ohio,54467,580,5200,10947
1087,2020-12-01,franklin,ohio,55382,915,5151,11223
1088,2020-12-02,franklin,ohio,56123,741,4962,11314
1089,2020-12-03,franklin,ohio,57040,917,5879,11390
1090,2020-12-04,franklin,ohio,58099,1059,5447,11626
1091,2020-12-05,franklin,ohio,59137,1038,5844,11816
1092,2020-03-06,marion,indiana,1,,,
1093,2020-03-07,marion,indiana,1,0,,
1094,2020-03-08,marion,indiana,1,0,,
1095,2020-03-09,marion,indiana,1,0,,
1096,2020-03-10,marion,indiana,1,0,,
1097,2020-03-11,marion,indiana,1,0,,
1098,2020-03-12,marion,indiana,2,1,,
1099,2020-03-13,marion,indiana,2,0,1,
1100,2020-03-14,marion,indiana,3,1,2,
1101,2020-03-15,marion,indiana,6,3,5,
1102,2020-03-16,marion,indiana,7,1,6,
1103,2020-03-17,marion,indiana,9,2,8,
1104,2020-03-18,marion,indiana,11,2,10,
1105,2020-03-19,marion,indiana,19,8,17,
1106,2020-03-20,marion,indiana,26,7,24,25
1107,2020-03-21,marion,indiana,47,21,44,46
1108,2020-03-22,marion,indiana,83,36,77,82
1109,2020-03-23,marion,indiana,111,28,104,110
1110,2020-03-24,marion,indiana,162,51,153,161
1111,2020-03-25,marion,indiana,227,65,216,226
1112,2020-03-26,marion,indiana,294,67,275,292
1113,2020-03-27,marion,indiana,485,191,459,483
1114,2020-03-28,marion,indiana,585,100,538,582
1115,2020-03-29,marion,indiana,677,92,594,671
1116,2020-03-30,marion,indiana,805,128,694,798
1117,2020-03-31,marion,indiana,965,160,803,956
1118,2020-04-01,marion,indiana,1119,154,892,1108
1119,2020-04-02,marion,indiana,1306,187,1012,1287
1120,2020-04-03,marion,indiana,1431,125,946,1405
1121,2020-04-04,marion,indiana,1572,141,987,1525
1122,2020-04-05,marion,indiana,1764,192,1087,1681
1123,2020-04-06,marion,indiana,1960,196,1155,1849
1124,2020-04-07,marion,indiana,2147,187,1182,1985
1125,2020-04-08,marion,indiana,2299,152,1180,2072
1126,2020-04-09,marion,indiana,2426,127,1120,2132
1127,2020-04-10,marion,indiana,2613,187,1182,2128
1128,2020-04-11,marion,indiana,2755,142,1183,2170
1129,2020-04-12,marion,indiana,2901,146,1137,2224
1130,2020-04-13,marion,indiana,3028,127,1068,2223
1131,2020-04-14,marion,indiana,3081,53,934,2116
1132,2020-04-15,marion,indiana,3224,143,925,2105
1133,2020-04-16,marion,indiana,3340,116,914,2034
1134,2020-04-17,marion,indiana,3538,198,925,2107
1135,2020-04-18,marion,indiana,3645,107,890,2073
1136,2020-04-19,marion,indiana,3911,266,1010,2147
1137,2020-04-20,marion,indiana,4076,165,1048,2116
1138,2020-04-21,marion,indiana,4201,125,1120,2054
1139,2020-04-22,marion,indiana,4289,88,1065,1990
1140,2020-04-23,marion,indiana,4437,148,1097,2011
1141,2020-04-24,marion,indiana,4571,134,1033,1958
1142,2020-04-25,marion,indiana,4763,192,1118,2008
1143,2020-04-26,marion,indiana,4832,69,921,1931
1144,2020-04-27,marion,indiana,4967,135,891,1939
1145,2020-04-28,marion,indiana,5121,154,920,2040
1146,2020-04-29,marion,indiana,5340,219,1051,2116
1147,2020-04-30,marion,indiana,5576,236,1139,2236
1148,2020-05-01,marion,indiana,5801,225,1230,2263
1149,2020-05-02,marion,indiana,6032,231,1269,2387
1150,2020-05-03,marion,indiana,6225,193,1393,2314
1151,2020-05-04,marion,indiana,6375,150,1408,2299
1152,2020-05-05,marion,indiana,6469,94,1348,2268
1153,2020-05-06,marion,indiana,6784,315,1444,2495
1154,2020-05-07,marion,indiana,6978,194,1402,2541
1155,2020-05-08,marion,indiana,7142,164,1341,2571
1156,2020-05-09,marion,indiana,7314,172,1282,2551
1157,2020-05-10,marion,indiana,7405,91,1180,2573
1158,2020-05-11,marion,indiana,7580,175,1205,2613
1159,2020-05-12,marion,indiana,7703,123,1234,2582
1160,2020-05-13,marion,indiana,7779,76,995,2439
1161,2020-05-14,marion,indiana,7869,90,891,2293
1162,2020-05-15,marion,indiana,8082,213,940,2281
1163,2020-05-16,marion,indiana,8240,158,926,2208
1164,2020-05-17,marion,indiana,8392,152,987,2167
1165,2020-05-18,marion,indiana,8495,103,915,2120
1166,2020-05-19,marion,indiana,8632,137,929,2163
1167,2020-05-20,marion,indiana,8753,121,974,1969
1168,2020-05-21,marion,indiana,8912,159,1043,1934
1169,2020-05-22,marion,indiana,9024,112,942,1882
1170,2020-05-23,marion,indiana,9138,114,898,1824
1171,2020-05-24,marion,indiana,9230,92,838,1825
1172,2020-05-25,marion,indiana,9287,57,792,1707
1173,2020-05-26,marion,indiana,9367,80,735,1664
1174,2020-05-27,marion,indiana,9471,104,718,1692
1175,2020-05-28,marion,indiana,9626,155,714,1757
1176,2020-05-29,marion,indiana,9720,94,696,1638
1177,2020-05-30,marion,indiana,9866,146,728,1626
1178,2020-05-31,marion,indiana,9958,92,728,1566
1179,2020-06-01,marion,indiana,10005,47,718,1510
1180,2020-06-02,marion,indiana,10089,84,722,1457
1181,2020-06-03,marion,indiana,10148,59,677,1395
1182,2020-06-04,marion,indiana,10207,59,581,1295
1183,2020-06-05,marion,indiana,10301,94,581,1277
1184,2020-06-06,marion,indiana,10390,89,524,1252
1185,2020-06-07,marion,indiana,10440,50,482,1210
1186,2020-06-08,marion,indiana,10471,31,466,1184
1187,2020-06-09,marion,indiana,10559,88,470,1192
1188,2020-06-10,marion,indiana,10581,22,433,1110
1189,2020-06-11,marion,indiana,10609,28,402,983
1190,2020-06-12,marion,indiana,10694,85,393,974
1191,2020-06-13,marion,indiana,10736,42,346,870
1192,2020-06-14,marion,indiana,10779,43,339,821
1193,2020-06-15,marion,indiana,10905,126,434,900
1194,2020-06-16,marion,indiana,10950,45,391,861
1195,2020-06-17,marion,indiana,10982,32,401,834
1196,2020-06-18,marion,indiana,10973,-9,364,766
1197,2020-06-19,marion,indiana,11007,34,313,706
1198,2020-06-20,marion,indiana,11026,19,290,636
1199,2020-06-21,marion,indiana,11067,41,288,627
1200,2020-06-22,marion,indiana,11083,16,178,612
1201,2020-06-23,marion,indiana,11099,16,149,540
1202,2020-06-24,marion,indiana,11118,19,136,537
1203,2020-06-25,marion,indiana,11164,46,191,555
1204,2020-06-26,marion,indiana,11226,62,219,532
1205,2020-06-27,marion,indiana,11304,78,278,568
1206,2020-06-28,marion,indiana,11358,54,291,579
1207,2020-06-29,marion,indiana,11401,43,318,496
1208,2020-06-30,marion,indiana,11451,50,352,501
1209,2020-07-01,marion,indiana,11513,62,395,531
1210,2020-07-02,marion,indiana,11560,47,396,587
1211,2020-07-03,marion,indiana,11630,70,404,623
1212,2020-07-04,marion,indiana,11678,48,374,652
1213,2020-07-05,marion,indiana,11755,77,397,688
1214,2020-07-06,marion,indiana,11814,59,413,731
1215,2020-07-07,marion,indiana,11854,40,403,755
1216,2020-07-08,marion,indiana,11891,37,378,773
1217,2020-07-09,marion,indiana,11943,52,383,779
1218,2020-07-10,marion,indiana,12052,109,422,826
1219,2020-07-11,marion,indiana,12151,99,473,847
1220,2020-07-12,marion,indiana,12206,55,451,848
1221,2020-07-13,marion,indiana,12243,37,429,842
1222,2020-07-14,marion,indiana,12323,80,469,872
1223,2020-07-15,marion,indiana,12409,86,518,896
1224,2020-07-16,marion,indiana,12494,85,551,934
1225,2020-07-17,marion,indiana,12617,123,565,987
1226,2020-07-18,marion,indiana,12742,125,591,1064
1227,2020-07-19,marion,indiana,12883,141,677,1128
1228,2020-07-20,marion,indiana,12976,93,733,1162
1229,2020-07-21,marion,indiana,13124,148,801,1270
1230,2020-07-22,marion,indiana,13228,104,819,1337
1231,2020-07-23,marion,indiana,13380,152,886,1437
1232,2020-07-24,marion,indiana,13545,165,928,1493
1233,2020-07-25,marion,indiana,13685,140,943,1534
1234,2020-07-26,marion,indiana,13835,150,952,1629
1235,2020-07-27,marion,indiana,13953,118,977,1710
1236,2020-07-28,marion,indiana,14094,141,970,1771
1237,2020-07-29,marion,indiana,14237,143,1009,1828
1238,2020-07-30,marion,indiana,14412,175,1032,1918
1239,2020-07-31,marion,indiana,14575,163,1030,1958
1240,2020-08-01,marion,indiana,14721,146,1036,1979
1241,2020-08-02,marion,indiana,14853,132,1018,1970
1242,2020-08-03,marion,indiana,15007,154,1054,2031
1243,2020-08-04,marion,indiana,15173,166,1079,2049
1244,2020-08-05,marion,indiana,15296,123,1059,2068
1245,2020-08-06,marion,indiana,15470,174,1058,2090
1246,2020-08-07,marion,indiana,15651,181,1076,2106
1247,2020-08-08,marion,indiana,15849,198,1128,2164
1248,2020-08-09,marion,indiana,16010,161,1157,2175
1249,2020-08-10,marion,indiana,16113,103,1106,2160
1250,2020-08-11,marion,indiana,16239,126,1066,2145
1251,2020-08-12,marion,indiana,16346,107,1050,2109
1252,2020-08-13,marion,indiana,16457,111,987,2045
1253,2020-08-14,marion,indiana,16592,135,941,2017
1254,2020-08-15,marion,indiana,16694,102,845,1973
1255,2020-08-16,marion,indiana,16796,102,786,1943
1256,2020-08-17,marion,indiana,16863,67,750,1856
1257,2020-08-18,marion,indiana,17027,164,788,1854
1258,2020-08-19,marion,indiana,17104,77,758,1808
1259,2020-08-20,marion,indiana,17228,124,771,1758
1260,2020-08-21,marion,indiana,17362,134,770,1711
1261,2020-08-22,marion,indiana,17502,140,808,1653
1262,2020-08-23,marion,indiana,17587,85,791,1577
1263,2020-08-24,marion,indiana,17757,170,894,1644
1264,2020-08-25,marion,indiana,17854,97,827,1615
1265,2020-08-26,marion,indiana,17997,143,893,1651
1266,2020-08-27,marion,indiana,18141,144,913,1684
1267,2020-08-28,marion,indiana,18252,111,890,1660
1268,2020-08-29,marion,indiana,18377,125,875,1683
1269,2020-08-30,marion,indiana,18500,123,913,1704
1270,2020-08-31,marion,indiana,18631,131,874,1768
1271,2020-09-01,marion,indiana,18734,103,880,1707
1272,2020-09-02,marion,indiana,18888,154,891,1784
1273,2020-09-03,marion,indiana,19004,116,863,1776
1274,2020-09-04,marion,indiana,19123,119,871,1761
1275,2020-09-05,marion,indiana,19240,117,863,1738
1276,2020-09-06,marion,indiana,19363,123,863,1776
1277,2020-09-07,marion,indiana,19439,76,808,1682
1278,2020-09-08,marion,indiana,19474,35,740,1620
1279,2020-09-09,marion,indiana,19555,81,667,1558
1280,2020-09-10,marion,indiana,19641,86,637,1500
1281,2020-09-11,marion,indiana,19717,76,594,1465
1282,2020-09-12,marion,indiana,19822,105,582,1445
1283,2020-09-13,marion,indiana,20233,411,870,1733
1284,2020-09-14,marion,indiana,20314,81,875,1683
1285,2020-09-15,marion,indiana,20363,49,889,1629
1286,2020-09-16,marion,indiana,20416,53,861,1528
1287,2020-09-17,marion,indiana,20508,92,867,1504
1288,2020-09-18,marion,indiana,20676,168,959,1553
1289,2020-09-19,marion,indiana,20814,138,992,1574
1290,2020-09-20,marion,indiana,20868,54,635,1505
1291,2020-09-21,marion,indiana,20915,47,601,1476
1292,2020-09-22,marion,indiana,21001,86,638,1527
1293,2020-09-23,marion,indiana,21105,104,689,1550
1294,2020-09-24,marion,indiana,21238,133,730,1597
1295,2020-09-25,marion,indiana,21367,129,691,1650
1296,2020-09-26,marion,indiana,21493,126,679,1671
1297,2020-09-27,marion,indiana,21574,81,706,1341
1298,2020-09-28,marion,indiana,21673,99,758,1359
1299,2020-09-29,marion,indiana,21735,62,734,1372
1300,2020-09-30,marion,indiana,21843,108,738,1427
1301,2020-10-01,marion,indiana,21953,110,715,1445
1302,2020-10-02,marion,indiana,22122,169,755,1446
1303,2020-10-03,marion,indiana,22287,165,794,1473
1304,2020-10-04,marion,indiana,22454,167,880,1586
1305,2020-10-05,marion,indiana,22512,58,839,1597
1306,2020-10-06,marion,indiana,22612,100,877,1611
1307,2020-10-07,marion,indiana,22732,120,889,1627
1308,2020-10-08,marion,indiana,22862,130,909,1624
1309,2020-10-09,marion,indiana,23040,178,918,1673
1310,2020-10-10,marion,indiana,23211,171,924,1718
1311,2020-10-11,marion,indiana,23351,140,897,1777
1312,2020-10-12,marion,indiana,23487,136,975,1814
1313,2020-10-13,marion,indiana,23686,199,1074,1951
1314,2020-10-14,marion,indiana,23785,99,1053,1942
1315,2020-10-15,marion,indiana,24026,241,1164,2073
1316,2020-10-16,marion,indiana,24208,182,1168,2086
1317,2020-10-17,marion,indiana,24464,256,1253,2177
1318,2020-10-18,marion,indiana,24584,120,1233,2130
1319,2020-10-19,marion,indiana,24738,154,1251,2226
1320,2020-10-20,marion,indiana,24871,133,1185,2259
1321,2020-10-21,marion,indiana,25079,208,1294,2347
1322,2020-10-22,marion,indiana,25324,245,1298,2462
1323,2020-10-23,marion,indiana,25565,241,1357,2525
1324,2020-10-24,marion,indiana,25863,298,1399,2652
1325,2020-10-25,marion,indiana,26043,180,1459,2692
1326,2020-10-26,marion,indiana,26227,184,1489,2740
1327,2020-10-27,marion,indiana,26427,200,1556,2741
1328,2020-10-28,marion,indiana,26620,193,1541,2835
1329,2020-10-29,marion,indiana,26979,359,1655,2953
1330,2020-10-30,marion,indiana,27279,300,1714,3071
1331,2020-10-31,marion,indiana,27627,348,1764,3163
1332,2020-11-01,marion,indiana,27861,234,1818,3277
1333,2020-11-02,marion,indiana,28165,304,1938,3427
1334,2020-11-03,marion,indiana,28446,281,2019,3575
1335,2020-11-04,marion,indiana,28839,393,2219,3760
1336,2020-11-05,marion,indiana,29219,380,2240,3895
1337,2020-11-06,marion,indiana,29621,402,2342,4056
1338,2020-11-07,marion,indiana,30171,550,2544,4308
1339,2020-11-08,marion,indiana,30597,426,2736,4554
1340,2020-11-09,marion,indiana,30956,359,2791,4729
1341,2020-11-10,marion,indiana,31495,539,3049,5068
1342,2020-11-11,marion,indiana,32204,709,3365,5584
1343,2020-11-12,marion,indiana,33135,931,3916,6156
1344,2020-11-13,marion,indiana,33752,617,4131,6473
1345,2020-11-14,marion,indiana,34807,1055,4636,7180
1346,2020-11-15,marion,indiana,35590,783,4993,7729
1347,2020-11-16,marion,indiana,36180,590,5224,8015
1348,2020-11-17,marion,indiana,37048,868,5553,8602
1349,2020-11-18,marion,indiana,37726,678,5522,8887
1350,2020-11-19,marion,indiana,38501,775,5366,9282
1351,2020-11-20,marion,indiana,39300,799,5548,9679
1352,2020-11-21,marion,indiana,40035,735,5228,9864
1353,2020-11-22,marion,indiana,40974,939,5384,10377
1354,2020-11-23,marion,indiana,41508,534,5328,10552
1355,2020-11-24,marion,indiana,42131,623,5083,10636
1356,2020-11-25,marion,indiana,42819,688,5093,10615
1357,2020-11-26,marion,indiana,43569,750,5068,10434
1358,2020-11-27,marion,indiana,44364,795,5064,10612
1359,2020-11-28,marion,indiana,44972,608,4937,10165
1360,2020-11-29,marion,indiana,45550,578,4576,9960
1361,2020-11-30,marion,indiana,46309,759,4801,10129
1362,2020-12-01,marion,indiana,47064,755,4933,10016
1363,2020-12-02,marion,indiana,47945,881,5126,10219
1364,2020-12-03,marion,indiana,48921,976,5352,10420
1365,2020-12-04,marion,indiana,50080,1159,5716,10780
1366,2020-12-05,marion,indiana,51069,989,6097,11034
1367,2020-03-09,dekalb,georgia,2,,,
1368,2020-03-10,dekalb,georgia,2,0,,
1369,2020-03-11,dekalb,georgia,4,2,,
1370,2020-03-12,dekalb,georgia,4,0,,
1371,2020-03-13,dekalb,georgia,4,0,,
1372,2020-03-14,dekalb,georgia,8,4,,
1373,2020-03-15,dekalb,georgia,10,2,,
1374,2020-03-16,dekalb,georgia,10,0,8,
1375,2020-03-17,dekalb,georgia,15,5,13,
1376,2020-03-18,dekalb,georgia,18,3,14,
1377,2020-03-19,dekalb,georgia,22,4,18,
1378,2020-03-20,dekalb,georgia,40,18,36,
1379,2020-03-21,dekalb,georgia,42,2,34,
1380,2020-03-22,dekalb,georgia,53,11,43,
1381,2020-03-23,dekalb,georgia,74,21,64,72
1382,2020-03-24,dekalb,georgia,107,33,92,105
1383,2020-03-25,dekalb,georgia,125,18,107,121
1384,2020-03-26,dekalb,georgia,137,12,115,133
1385,2020-03-27,dekalb,georgia,219,82,179,215
1386,2020-03-28,dekalb,georgia,246,27,204,238
1387,2020-03-29,dekalb,georgia,273,27,220,263
1388,2020-03-30,dekalb,georgia,294,21,220,284
1389,2020-03-31,dekalb,georgia,360,66,253,345
1390,2020-04-01,dekalb,georgia,360,0,235,342
1391,2020-04-02,dekalb,georgia,409,49,272,387
1392,2020-04-03,dekalb,georgia,483,74,264,443
1393,2020-04-04,dekalb,georgia,539,56,293,497
1394,2020-04-05,dekalb,georgia,549,10,276,496
1395,2020-04-06,dekalb,georgia,600,51,306,526
1396,2020-04-07,dekalb,georgia,673,73,313,566
1397,2020-04-08,dekalb,georgia,732,59,372,607
1398,2020-04-09,dekalb,georgia,766,34,357,629
1399,2020-04-10,dekalb,georgia,826,60,343,607
1400,2020-04-11,dekalb,georgia,848,22,309,602
1401,2020-04-12,dekalb,georgia,893,45,344,620
1402,2020-04-13,dekalb,georgia,1006,113,406,712
1403,2020-04-14,dekalb,georgia,1144,138,471,784
1404,2020-04-15,dekalb,georgia,1225,81,493,865
1405,2020-04-16,dekalb,georgia,1260,35,494,851
1406,2020-04-17,dekalb,georgia,1366,106,540,883
1407,2020-04-18,dekalb,georgia,1408,42,560,869
1408,2020-04-19,dekalb,georgia,1473,65,580,924
1409,2020-04-20,dekalb,georgia,1520,47,514,920
1410,2020-04-21,dekalb,georgia,1563,43,419,890
1411,2020-04-22,dekalb,georgia,1609,46,384,877
1412,2020-04-23,dekalb,georgia,1689,80,429,923
1413,2020-04-24,dekalb,georgia,1721,32,355,895
1414,2020-04-25,dekalb,georgia,1788,67,380,940
1415,2020-04-26,dekalb,georgia,1800,12,327,907
1416,2020-04-27,dekalb,georgia,1855,55,335,849
1417,2020-04-28,dekalb,georgia,1907,52,344,763
1418,2020-04-29,dekalb,georgia,1980,73,371,755
1419,2020-04-30,dekalb,georgia,2027,47,338,767
1420,2020-05-01,dekalb,georgia,2073,46,352,707
1421,2020-05-02,dekalb,georgia,2148,75,360,740
1422,2020-05-03,dekalb,georgia,2184,36,384,711
1423,2020-05-04,dekalb,georgia,2255,71,400,735
1424,2020-05-05,dekalb,georgia,2284,29,377,721
1425,2020-05-06,dekalb,georgia,2357,73,377,748
1426,2020-05-07,dekalb,georgia,2396,39,369,707
1427,2020-05-08,dekalb,georgia,2445,49,372,724
1428,2020-05-09,dekalb,georgia,2489,44,341,701
1429,2020-05-10,dekalb,georgia,2536,47,352,736
1430,2020-05-11,dekalb,georgia,2555,19,300,700
1431,2020-05-12,dekalb,georgia,2605,50,321,698
1432,2020-05-13,dekalb,georgia,2632,27,275,652
1433,2020-05-14,dekalb,georgia,2664,32,268,637
1434,2020-05-15,dekalb,georgia,2751,87,306,678
1435,2020-05-16,dekalb,georgia,2800,49,311,652
1436,2020-05-17,dekalb,georgia,2802,2,266,618
1437,2020-05-18,dekalb,georgia,2856,54,301,601
1438,2020-05-19,dekalb,georgia,2918,62,313,634
1439,2020-05-20,dekalb,georgia,2979,61,347,622
1440,2020-05-21,dekalb,georgia,3038,59,374,642
1441,2020-05-22,dekalb,georgia,3080,42,329,635
1442,2020-05-23,dekalb,georgia,3146,66,346,657
1443,2020-05-24,dekalb,georgia,3257,111,455,721
1444,2020-05-25,dekalb,georgia,3305,48,449,750
1445,2020-05-26,dekalb,georgia,3421,116,503,816
1446,2020-05-27,dekalb,georgia,3573,152,594,941
1447,2020-05-28,dekalb,georgia,3635,62,597,971
1448,2020-05-29,dekalb,georgia,3718,83,638,967
1449,2020-05-30,dekalb,georgia,3731,13,585,931
1450,2020-05-31,dekalb,georgia,3734,3,477,932
1451,2020-06-01,dekalb,georgia,3795,61,490,939
1452,2020-06-02,dekalb,georgia,3803,8,382,885
1453,2020-06-03,dekalb,georgia,3874,71,301,895
1454,2020-06-04,dekalb,georgia,3939,65,304,901
1455,2020-06-05,dekalb,georgia,3986,47,268,906
1456,2020-06-06,dekalb,georgia,4008,22,277,862
1457,2020-06-07,dekalb,georgia,4012,4,278,755
1458,2020-06-08,dekalb,georgia,4054,42,259,749
1459,2020-06-09,dekalb,georgia,4120,66,317,699
1460,2020-06-10,dekalb,georgia,4186,66,312,613
1461,2020-06-11,dekalb,georgia,4229,43,290,594
1462,2020-06-12,dekalb,georgia,4282,53,296,564
1463,2020-06-13,dekalb,georgia,4303,21,295,572
1464,2020-06-14,dekalb,georgia,4311,8,299,577
1465,2020-06-15,dekalb,georgia,4355,44,301,560
1466,2020-06-16,dekalb,georgia,4411,56,291,608
1467,2020-06-17,dekalb,georgia,4489,78,303,615
1468,2020-06-18,dekalb,georgia,4541,52,312,602
1469,2020-06-19,dekalb,georgia,4637,96,355,651
1470,2020-06-20,dekalb,georgia,4666,29,363,658
1471,2020-06-21,dekalb,georgia,4694,28,383,682
1472,2020-06-22,dekalb,georgia,4791,97,436,737
1473,2020-06-23,dekalb,georgia,5042,251,631,922
1474,2020-06-24,dekalb,georgia,5158,116,669,972
1475,2020-06-25,dekalb,georgia,5258,100,717,1029
1476,2020-06-26,dekalb,georgia,5322,64,685,1040
1477,2020-06-27,dekalb,georgia,5404,82,738,1101
1478,2020-06-28,dekalb,georgia,5448,44,754,1137
1479,2020-06-29,dekalb,georgia,5469,21,678,1114
1480,2020-06-30,dekalb,georgia,5841,372,799,1430
1481,2020-07-01,dekalb,georgia,5959,118,801,1470
1482,2020-07-02,dekalb,georgia,6172,213,914,1631
1483,2020-07-03,dekalb,georgia,6381,209,1059,1744
1484,2020-07-04,dekalb,georgia,6689,308,1285,2023
1485,2020-07-05,dekalb,georgia,6905,216,1457,2211
1486,2020-07-06,dekalb,georgia,7050,145,1581,2259
1487,2020-07-07,dekalb,georgia,7158,108,1317,2116
1488,2020-07-08,dekalb,georgia,7362,204,1403,2204
1489,2020-07-09,dekalb,georgia,7472,110,1300,2214
1490,2020-07-10,dekalb,georgia,7973,501,1592,2651
1491,2020-07-11,dekalb,georgia,8144,171,1455,2740
1492,2020-07-12,dekalb,georgia,8253,109,1348,2805
1493,2020-07-13,dekalb,georgia,8618,365,1568,3149
1494,2020-07-14,dekalb,georgia,8784,166,1626,2943
1495,2020-07-15,dekalb,georgia,8980,196,1618,3021
1496,2020-07-16,dekalb,georgia,9165,185,1693,2993
1497,2020-07-17,dekalb,georgia,9308,143,1335,2927
1498,2020-07-18,dekalb,georgia,9597,289,1453,2908
1499,2020-07-19,dekalb,georgia,9732,135,1479,2827
1500,2020-07-20,dekalb,georgia,9800,68,1182,2750
1501,2020-07-21,dekalb,georgia,9950,150,1166,2792
1502,2020-07-22,dekalb,georgia,10203,253,1223,2841
1503,2020-07-23,dekalb,georgia,10480,277,1315,3008
1504,2020-07-24,dekalb,georgia,10767,287,1459,2794
1505,2020-07-25,dekalb,georgia,11025,258,1428,2881
1506,2020-07-26,dekalb,georgia,11159,134,1427,2906
1507,2020-07-27,dekalb,georgia,11281,122,1481,2663
1508,2020-07-28,dekalb,georgia,11494,213,1544,2710
1509,2020-07-29,dekalb,georgia,11679,185,1476,2699
1510,2020-07-30,dekalb,georgia,11916,237,1436,2751
1511,2020-07-31,dekalb,georgia,12127,211,1360,2819
1512,2020-08-01,dekalb,georgia,12348,221,1323,2751
1513,2020-08-02,dekalb,georgia,12476,128,1317,2744
1514,2020-08-03,dekalb,georgia,12604,128,1323,2804
1515,2020-08-04,dekalb,georgia,12760,156,1266,2810
1516,2020-08-05,dekalb,georgia,12998,238,1319,2795
1517,2020-08-06,dekalb,georgia,13237,239,1321,2757
1518,2020-08-07,dekalb,georgia,13509,272,1382,2742
1519,2020-08-08,dekalb,georgia,13752,243,1404,2727
1520,2020-08-09,dekalb,georgia,13923,171,1447,2764
1521,2020-08-10,dekalb,georgia,14047,124,1443,2766
1522,2020-08-11,dekalb,georgia,14292,245,1532,2798
1523,2020-08-12,dekalb,georgia,14485,193,1487,2806
1524,2020-08-13,dekalb,georgia,14563,78,1326,2647
1525,2020-08-14,dekalb,georgia,14746,183,1237,2619
1526,2020-08-15,dekalb,georgia,14926,180,1174,2578
1527,2020-08-16,dekalb,georgia,15030,104,1107,2554
1528,2020-08-17,dekalb,georgia,15101,71,1054,2497
1529,2020-08-18,dekalb,georgia,15312,211,1020,2552
1530,2020-08-19,dekalb,georgia,15422,110,937,2424
1531,2020-08-20,dekalb,georgia,15605,183,1042,2368
1532,2020-08-21,dekalb,georgia,15731,126,985,2222
1533,2020-08-22,dekalb,georgia,15860,129,934,2108
1534,2020-08-23,dekalb,georgia,15959,99,929,2036
1535,2020-08-24,dekalb,georgia,16004,45,903,1957
1536,2020-08-25,dekalb,georgia,16086,82,774,1794
1537,2020-08-26,dekalb,georgia,16193,107,771,1708
1538,2020-08-27,dekalb,georgia,16278,85,673,1715
1539,2020-08-28,dekalb,georgia,16368,90,637,1622
1540,2020-08-29,dekalb,georgia,16443,75,583,1517
1541,2020-08-30,dekalb,georgia,16498,55,539,1468
1542,2020-08-31,dekalb,georgia,16555,57,551,1454
1543,2020-09-01,dekalb,georgia,16650,95,564,1338
1544,2020-09-02,dekalb,georgia,16716,66,523,1294
1545,2020-09-03,dekalb,georgia,16837,121,559,1232
1546,2020-09-04,dekalb,georgia,16900,63,532,1169
1547,2020-09-05,dekalb,georgia,17004,104,561,1144
1548,2020-09-06,dekalb,georgia,17089,85,591,1130
